date,XAU=,CLc1,LCOc1,GBP=,XLK,.IXTTR,XLE,.IXE,.RUT
2/21/2005 12:00:00 AM,427,,4673,1.8963,,,,,
2/22/2005 12:00:00 AM,434.2,51.15,4862,1.9105,19.77,,41.75,417.75,617.93
2/23/2005 12:00:00 AM,434.25,51.17,4851,1.9087,19.71,,42.28,423.41,620.54
2/24/2005 12:00:00 AM,433.75,51.39,4944,1.91,19.88,,43.11,431.55,627.56
2/25/2005 12:00:00 AM,434.55,51.49,4961,1.9185,20.01,,44.17,442,637.53
2/28/2005 12:00:00 AM,435.25,51.75,5006,1.9219,19.95,,43.85,440.08,634.06
3/1/2005 12:00:00 AM,432.4,51.68,5011,1.9204,20.19,,43,430.73,638.53
3/2/2005 12:00:00 AM,432.3,53.05,5122,1.9128,20.14,,43.63,436.53,637.33
3/3/2005 12:00:00 AM,429.9,53.57,5195,1.9072,19.99,,44.35,444.05,638.29
3/4/2005 12:00:00 AM,433.6,53.78,5180,1.9235,20.12,,44.92,449.73,644.95
3/7/2005 12:00:00 AM,434.25,53.89,5209,1.9135,20.27,,44.61,446.4,643.86
3/8/2005 12:00:00 AM,440.25,54.59,5284,1.9288,20.1,,44.56,445.92,637.98
3/9/2005 12:00:00 AM,440.25,54.77,5338,1.9242,20.06,,43.33,433.43,631.08
3/10/2005 12:00:00 AM,442,53.54,5266,1.9223,20.15,,42.45,425.41,626.94
3/11/2005 12:00:00 AM,445.5,54.43,5310,1.9246,19.89,,42.8,428.05,626.84
3/14/2005 12:00:00 AM,440.8,54.95,5366,1.914,19.97,,43.11,431.81,630.3
3/15/2005 12:00:00 AM,440.5,55.05,5385,1.9116,19.77,,42.51,425.71,626.82
3/16/2005 12:00:00 AM,443.3,56.46,5480,1.9263,19.57,,42.65,426.74,622.92
3/17/2005 12:00:00 AM,438.05,56.4,5506,1.9244,19.56,,43.39,433.97,625.46
3/18/2005 12:00:00 AM,439,56.72,5559,1.921,19.45,,43.78,439.48,622.57
3/21/2005 12:00:00 AM,431.1,56.62,5565,1.8977,19.45,,43.4,435.86,621.57
3/22/2005 12:00:00 AM,426.9,56.03,5459,1.8855,19.28,,42.88,430.57,618.58
3/23/2005 12:00:00 AM,424.5,53.81,5304,1.8688,19.36,,42.06,422.39,612.06
3/24/2005 12:00:00 AM,424.7,54.84,5393,1.8691,19.37,,42.03,421.96,615.27
3/25/2005 12:00:00 AM,425.5,,,1.8696,,,,,
3/28/2005 12:00:00 AM,425.5,54.05,,1.8655,19.39,,42.08,422.43,615.12
3/29/2005 12:00:00 AM,426,54.23,5303,1.8737,19.24,,41.4,416.06,604.63
3/30/2005 12:00:00 AM,426,53.99,5209,1.879,19.53,,42.02,422.05,614.9
3/31/2005 12:00:00 AM,428.1,55.4,5429,1.8895,19.56,,42.87,430.36,615.07
4/1/2005 12:00:00 AM,425.8,57.27,5651,1.8811,19.39,,43.93,440.91,611.55
4/4/2005 12:00:00 AM,423.95,57.01,5623,1.8748,19.46,,43.55,437.36,613.76
4/5/2005 12:00:00 AM,424.7,56.04,5544,1.8802,19.5,,43,431.63,614.5
4/6/2005 12:00:00 AM,426.4,55.85,5527,1.8801,19.47,,43.68,439.17,616.21
4/7/2005 12:00:00 AM,425.65,54.11,5404,1.8696,19.73,,43.51,436.63,619.76
4/8/2005 12:00:00 AM,424.75,53.32,5289,1.885,19.59,,42.72,429.21,610.75
4/11/2005 12:00:00 AM,427.75,53.71,5321,1.8906,19.48,,43.04,432.2,607.17
4/12/2005 12:00:00 AM,428,51.86,5198,1.8919,19.6,,42.36,426.04,613.03
4/13/2005 12:00:00 AM,428.75,50.22,5048,1.8941,19.32,,41.32,415.54,602.54
4/14/2005 12:00:00 AM,423.65,51.13,5091,1.8803,19.05,,41.3,414.5,591.94
4/15/2005 12:00:00 AM,424.6,50.49,5161,1.8931,18.47,,39.73,399.49,580.78
4/18/2005 12:00:00 AM,427,50.37,5078,1.9034,18.49,,40.45,406.31,585.33
4/19/2005 12:00:00 AM,433.2,52.29,5294,1.9179,18.72,,41.4,415.62,594.94
4/20/2005 12:00:00 AM,434.4,52.44,5378,1.9192,18.55,,40.55,407.83,584.96
4/21/2005 12:00:00 AM,432.2,54.2,5401,1.9086,19.05,,41.95,420.57,598.98
4/22/2005 12:00:00 AM,434.2,55.39,5497,1.9155,18.82,,42.04,422.4,589.53
4/25/2005 12:00:00 AM,434.4,54.57,5440,1.9117,18.95,,42.63,427.86,596.44
4/26/2005 12:00:00 AM,436.75,54.2,5414,1.9059,18.82,,41.93,421.01,587.66
4/27/2005 12:00:00 AM,431.9,51.61,5229,1.9049,18.89,,40.85,410.82,587.14
4/28/2005 12:00:00 AM,430.8,51.77,5248,1.9065,18.7,,40.03,402.29,575.02
4/29/2005 12:00:00 AM,434.5,49.72,5109,1.9077,18.87,,40.55,406.8,579.38
5/2/2005 12:00:00 AM,429.6,50.92,,1.8949,18.85,,41.28,414.77,585.86
5/3/2005 12:00:00 AM,427.4,49.5,5052,1.8917,18.98,,40.31,405.09,584.48
5/4/2005 12:00:00 AM,428.85,50.13,5097,1.9015,19.11,,40.78,409.82,595.22
5/5/2005 12:00:00 AM,429.65,50.83,5113,1.9034,19.08,,41.22,413.71,595.64
5/6/2005 12:00:00 AM,425.35,50.96,5077,1.8902,19.13,,41.1,412.8,596.52
5/9/2005 12:00:00 AM,425.75,52.03,5129,1.886,19.21,,41.65,418.15,602.91
5/10/2005 12:00:00 AM,426.25,52.07,5143,1.8821,19.01,,40.95,411.3,595.04
5/11/2005 12:00:00 AM,427,50.45,5007,1.8721,19.1,,41.2,413.49,595.57
5/12/2005 12:00:00 AM,422,48.54,4834,1.8634,19.12,,39.4,395.57,586.89
5/13/2005 12:00:00 AM,420,48.67,4866,1.8481,19.36,,38.8,389.28,582.02
5/16/2005 12:00:00 AM,419.25,48.61,4805,1.8371,19.54,,38.63,387.28,591.71
5/17/2005 12:00:00 AM,418.4,48.97,4934,1.8335,19.61,,39.32,393.71,595.27
5/18/2005 12:00:00 AM,421.25,47.25,4815,1.8395,19.89,,39.24,392.91,607.88
5/19/2005 12:00:00 AM,420.3,46.92,4788,1.8361,20,,39.95,399.47,610.46
5/20/2005 12:00:00 AM,417.4,46.8,4803,1.8271,20.03,,39.65,396.55,609.41
5/23/2005 12:00:00 AM,417,49.16,4837,1.8301,20.1,,40.31,402.68,612.87
5/24/2005 12:00:00 AM,417.75,49.67,4882,1.8271,20.2,,40.48,405.76,612.95
5/25/2005 12:00:00 AM,419.2,50.98,5007,1.8315,20.11,,41.1,410.54,606.4
5/26/2005 12:00:00 AM,417.5,51.01,5016,1.82,20.34,,41.31,413.1,614.7
5/27/2005 12:00:00 AM,419.8,51.85,5070,1.8243,20.31,,42,419.46,616.9
5/30/2005 12:00:00 AM,418.4,,,1.8232,,,,,
5/31/2005 12:00:00 AM,417,51.97,5073,1.8175,20.18,,41.68,416.34,616.71
6/1/2005 12:00:00 AM,415.2,54.6,5327,1.8109,20.3792,,42.47,424.09,623.74
6/2/2005 12:00:00 AM,421.4,53.63,5240,1.8151,20.47,,42.39,424.01,625.24
6/3/2005 12:00:00 AM,422.1,55.03,5417,1.8148,20.25,,42.63,425.55,620.3
6/6/2005 12:00:00 AM,425.75,54.49,5367,1.8243,20.22,,42.76,427.39,622.94
6/7/2005 12:00:00 AM,424.1,53.76,5313,1.8348,20.142,,42.35,423.33,623.78
6/8/2005 12:00:00 AM,423.3,52.54,5211,1.8233,20.18,,42.47,424.02,620.47
6/9/2005 12:00:00 AM,423.4,54.28,5382,1.8209,20.28,,43.7,436.32,626.23
6/10/2005 12:00:00 AM,427,53.54,5267,1.8107,20.17,,43.65,436.24,626.33
6/13/2005 12:00:00 AM,428.6,55.62,5478,1.8067,20.25,,43.82,437.77,629.02
6/14/2005 12:00:00 AM,426.45,55,5373,1.8066,20.13,,44.09,440.34,634.39
6/15/2005 12:00:00 AM,428.4,55.57,5450,1.8223,20.25,,44.62,445.42,637.19
6/16/2005 12:00:00 AM,435.8,56.58,5622,1.8222,20.29,,45.25,452.13,644.03
6/17/2005 12:00:00 AM,438,58.47,5776,1.8304,20.3,,45.84,459.18,644.19
6/20/2005 12:00:00 AM,437.8,59.37,5832,1.8242,20.27,,45.89,459.69,641.84
6/21/2005 12:00:00 AM,438.5,58.9,5750,1.829,20.36,,44.92,450.51,641.04
6/22/2005 12:00:00 AM,437.8,58.09,5658,1.8209,20.4,,45.18,452.97,643.45
6/23/2005 12:00:00 AM,441,59.42,5796,1.8154,20.24,,45.22,453.07,634.12
6/24/2005 12:00:00 AM,440.2,59.84,5836,1.8234,19.99,,44.94,450.46,630.41
6/27/2005 12:00:00 AM,439.25,60.54,5930,1.829,19.83,,45.63,457.27,628.31
6/28/2005 12:00:00 AM,435.75,58.2,5718,1.814,20.08,,44.78,449.52,641.48
6/29/2005 12:00:00 AM,437.1,57.26,5615,1.8071,20.11,,44.74,448.34,642.76
6/30/2005 12:00:00 AM,435,56.5,5558,1.7912,19.92,,44.45,445.97,639.66
7/1/2005 12:00:00 AM,427.3,58.75,5754,1.7682,19.97,,45.44,455.2,643.04
7/4/2005 12:00:00 AM,427.3,,5794,1.7582,,,,,
7/5/2005 12:00:00 AM,423.5,59.59,5829,1.7565,20.1,,46.8,469.09,653.23
7/6/2005 12:00:00 AM,423.25,61.28,5985,1.7536,20.05,,45.96,460.88,648.27
7/7/2005 12:00:00 AM,424.25,60.73,5928,1.7443,20.09,,46.55,466.59,649.3
7/8/2005 12:00:00 AM,422.7,59.63,5820,1.7383,20.45,,46.24,463.6,662.14
7/11/2005 12:00:00 AM,425.5,58.92,5744,1.7577,20.66,,46.58,466.91,671.74
7/12/2005 12:00:00 AM,426.5,60.62,5882,1.7783,20.77,,47,471.33,670.79
7/13/2005 12:00:00 AM,424.1,60.01,5827,1.7639,20.86,,46.73,468.59,667.65
7/14/2005 12:00:00 AM,419.7,57.8,5731,1.7558,21.04,,45.61,457.57,663.02
7/15/2005 12:00:00 AM,421.2,58.09,5761,1.7513,21.03,,45.37,455.11,663.74
7/18/2005 12:00:00 AM,420.6,57.32,5699,1.7485,20.91,,45.18,452.98,658.56
7/19/2005 12:00:00 AM,419.5,57.46,5736,1.74,21.22,,46.15,462.64,668.86
7/20/2005 12:00:00 AM,422.6,56.72,5665,1.7383,21.15,,46.2,463.46,677.56
7/21/2005 12:00:00 AM,425.4,57.13,5572,1.7513,21.01,,45.75,458.64,667.1
7/22/2005 12:00:00 AM,424.5,58.65,5758,1.74,20.96,,47.39,475.61,677.78
7/25/2005 12:00:00 AM,425.6,59,5786,1.7464,20.85,,47.83,479.7,670.99
7/26/2005 12:00:00 AM,423,59.2,5803,1.7373,21.01,,47.72,478.24,674.58
7/27/2005 12:00:00 AM,425,59.11,5801,1.7442,21.15,,47.96,480.55,674.88
7/28/2005 12:00:00 AM,427.7,59.94,5876,1.7556,21.16,,48.1,482.56,683.04
7/29/2005 12:00:00 AM,429.8,60.57,5937,1.7564,21.05,,47.6,477.33,679.75
8/1/2005 12:00:00 AM,431.8,61.57,6044,1.7677,21.06,,48.1,481.81,682.8
8/2/2005 12:00:00 AM,431.9,61.89,6062,1.7715,21.27,,48.9,490.07,688.51
8/3/2005 12:00:00 AM,436.4,60.86,5965,1.7778,21.41,,48.66,488.05,683.38
8/4/2005 12:00:00 AM,437.5,61.38,6012,1.7802,21.21,,48.76,489.02,671.84
8/5/2005 12:00:00 AM,437.6,62.31,6107,1.7785,21.16,,48.39,485.38,662.79
8/8/2005 12:00:00 AM,434.6,63.94,6270,1.7845,20.99,,49.09,491.98,659.6
8/9/2005 12:00:00 AM,434.8,63.07,6198,1.7873,21.15,,48.98,490.58,660.48
8/10/2005 12:00:00 AM,437.1,64.9,6399,1.795,20.91,,49.78,499,660.16
8/11/2005 12:00:00 AM,445.6,65.8,6538,1.8123,21.07,,50.26,503.79,666.37
8/12/2005 12:00:00 AM,445.8,66.86,6645,1.814,20.79,,50.17,502.12,660
8/15/2005 12:00:00 AM,442.2,66.27,6558,1.8121,20.9,,49.68,497.12,665.64
8/16/2005 12:00:00 AM,445.9,66.08,6541,1.8107,20.7,,48.59,486.49,654.61
8/17/2005 12:00:00 AM,439.9,63.25,6256,1.806,20.88,,47.47,474.87,654.82
8/18/2005 12:00:00 AM,439.3,63.27,6240,1.7948,20.74,,47.37,474.33,651.19
8/19/2005 12:00:00 AM,435.9,65.35,6436,1.7949,20.76,,48.18,482.23,652.51
8/22/2005 12:00:00 AM,437.9,65.45,6450,1.8004,20.8,,48.3,483.09,657.47
8/23/2005 12:00:00 AM,438.75,65.71,6465,1.8008,20.79,,48.21,482.52,655.47
8/24/2005 12:00:00 AM,437.1,67.32,6601,1.8004,20.66,,48.67,486.35,655.01
8/25/2005 12:00:00 AM,438.05,67.49,6627,1.8029,20.67,,48.54,485.98,657.7
8/26/2005 12:00:00 AM,437.2,66.13,6487,1.7996,20.6,,47.99,479.85,648.64
8/29/2005 12:00:00 AM,436.7,67.2,,1.7955,20.74,,48.38,484.14,655.32
8/30/2005 12:00:00 AM,430.9,69.81,6757,1.7861,20.74,,49.28,492.91,653.76
8/31/2005 12:00:00 AM,435,68.94,6702,1.8033,20.85,,50.64,506.2,666.51
9/1/2005 12:00:00 AM,443,69.47,6772,1.8347,20.8,,51.96,519.77,668.45
9/2/2005 12:00:00 AM,444.3,67.57,6606,1.8419,20.74,,50.95,509.8,663.33
9/5/2005 12:00:00 AM,444.9,,6485,1.8444,,,,,
9/6/2005 12:00:00 AM,443.75,65.96,6467,1.842,20.98,,51.31,513.62,674.48
9/7/2005 12:00:00 AM,444.4,64.37,6289,1.8363,20.98,,51.39,514.22,677.32
9/8/2005 12:00:00 AM,446.9,64.49,6308,1.8354,21.03,,51.46,514.46,673.47
9/9/2005 12:00:00 AM,448.9,64.08,6284,1.8392,21.05,,52.8,528.58,678.05
9/12/2005 12:00:00 AM,449,63.34,6180,1.8189,21.1,,51.72,517.84,680.82
9/13/2005 12:00:00 AM,445.85,63.11,6161,1.8222,21.12,,51.28,513.07,673.13
9/14/2005 12:00:00 AM,450.5,65.09,6337,1.8238,20.9,,51.92,518.95,666.35
9/15/2005 12:00:00 AM,454.9,64.75,6316,1.806,20.85,,51.92,519.49,665.42
9/16/2005 12:00:00 AM,459.4,63,6181,1.8079,20.98,,52.28,524.3,671.98
9/19/2005 12:00:00 AM,464.6,67.39,6561,1.8022,20.81,,53.66,537.96,667.02
9/20/2005 12:00:00 AM,463.8,66.23,6420,1.7983,20.73,,53.15,533.19,660.63
9/21/2005 12:00:00 AM,471.8,66.8,6473,1.8095,20.48,,53.9,540.43,649.94
9/22/2005 12:00:00 AM,465.4,66.5,6460,1.7911,20.56,,53.5,536.23,651.16
9/23/2005 12:00:00 AM,462.9,64.19,6244,1.7756,20.57,,52.56,526.88,655.46
9/26/2005 12:00:00 AM,466.25,65.82,6393,1.7788,20.54,,53.52,536.56,660.2
9/27/2005 12:00:00 AM,462,65.07,6297,1.7667,20.47,,53.56,536.95,659.17
9/28/2005 12:00:00 AM,469,66.35,6393,1.7681,20.6,,54,542.02,656.04
9/29/2005 12:00:00 AM,472,66.79,6384,1.7615,20.76,,54.52,546.42,665.03
9/30/2005 12:00:00 AM,468.8,66.24,6348,1.7637,20.9,,53.67,538.17,667.8
10/3/2005 12:00:00 AM,465.8,65.47,6280,1.7546,20.87,,53.53,536.81,670.55
10/4/2005 12:00:00 AM,466.1,63.9,6122,1.7586,20.68,,51.6,517.48,663.84
10/5/2005 12:00:00 AM,464.6,62.79,6012,1.762,20.39,,49.62,498.35,644.98
10/6/2005 12:00:00 AM,472.4,61.36,5837,1.7791,20.16,,48.44,486.13,639.45
10/7/2005 12:00:00 AM,473.8,61.84,5921,1.7602,20.21,,49.53,497.1,644.33
10/10/2005 12:00:00 AM,474.8,61.8,5878,1.7562,20.07,,48.78,489.57,637.97
10/11/2005 12:00:00 AM,475.2,63.53,6008,1.746,19.92,,49.95,500.57,630.08
10/12/2005 12:00:00 AM,470.5,64.12,6057,1.753,19.79,,48.99,491.34,621.57
10/13/2005 12:00:00 AM,471.5,63.08,6014,1.7564,19.93,,47.66,478.06,623.28
10/14/2005 12:00:00 AM,469.2,62.63,5935,1.7684,20.01,,48.34,484.99,633.15
10/17/2005 12:00:00 AM,473.5,64.36,6057,1.754,19.99,,48.94,490.74,633.37
10/18/2005 12:00:00 AM,471.5,63.2,5928,1.7511,19.95,,46.67,468.47,625.36
10/19/2005 12:00:00 AM,464.65,62.41,5860,1.765,20.2,,47.72,478.41,638.28
10/20/2005 12:00:00 AM,460.9,61.03,5791,1.7734,20.05,,45.55,457.24,627.54
10/21/2005 12:00:00 AM,466.5,60.63,5848,1.7685,20.17,,46.02,461.42,632.73
10/24/2005 12:00:00 AM,464.9,60.32,5824,1.769,20.43,,47.66,477.82,646.6
10/25/2005 12:00:00 AM,472.2,62.44,6024,1.7844,20.29,,48.65,488.6,642.73
10/26/2005 12:00:00 AM,470.3,60.66,5887,1.775,20.24,,48.36,484.71,638.41
10/27/2005 12:00:00 AM,473.5,61.09,5914,1.7823,20.02,,46.99,471.61,624.03
10/28/2005 12:00:00 AM,473.1,61.22,5942,1.7723,20.21,,48.27,484.55,635.33
10/31/2005 12:00:00 AM,464.8,59.76,5810,1.7697,20.42,,48.82,489.13,646.61
11/1/2005 12:00:00 AM,459,59.85,5837,1.7648,20.38,,49.12,492.47,643.02
11/2/2005 12:00:00 AM,462.6,59.75,5838,1.7757,20.61,,50.08,501.8,657.05
11/3/2005 12:00:00 AM,460.3,61.78,6052,1.7703,20.8,,51.03,511.43,658.77
11/4/2005 12:00:00 AM,456.2,60.58,5925,1.7503,20.89,,49.5,496.95,658.16
11/7/2005 12:00:00 AM,459.1,59.47,5804,1.7442,20.93,,48.64,487.83,661.24
11/8/2005 12:00:00 AM,461.4,59.71,5781,1.7428,20.94,,49.05,491.48,656.23
11/9/2005 12:00:00 AM,465.95,58.93,5688,1.7431,20.92,,48.6,487.23,659.83
11/10/2005 12:00:00 AM,466.7,57.8,5568,1.7403,21.1,,47.09,472.02,664.93
11/11/2005 12:00:00 AM,468.3,57.53,5499,1.7415,21.15,,47.47,475.56,666.66
11/14/2005 12:00:00 AM,467.6,57.69,5473,1.7375,21.17,,47.72,477.99,663.93
11/15/2005 12:00:00 AM,467.9,56.98,5405,1.7347,21.1,,47.8,478.56,656.23
11/16/2005 12:00:00 AM,479,57.88,5600,1.7158,21.18,,49.04,490,654.64
11/17/2005 12:00:00 AM,484.6,56.34,5485,1.7187,21.43,,49.02,490.48,667.14
11/18/2005 12:00:00 AM,485.4,56.14,5488,1.7166,21.55,,49.04,491.02,672.22
11/21/2005 12:00:00 AM,490.8,57.7,5534,1.7175,21.54,,50.26,502.61,678.96
11/22/2005 12:00:00 AM,494,58.84,5641,1.7213,21.68,,51.06,511.08,682.55
11/23/2005 12:00:00 AM,491.7,58.71,5621,1.7235,21.8,,50.87,509.06,683.14
11/24/2005 12:00:00 AM,493,,5530,1.7226,,,,,
11/25/2005 12:00:00 AM,495.7,,5501,1.7141,21.86,,51,510.61,683.58
11/28/2005 12:00:00 AM,498.2,57.36,5488,1.7305,21.78,,49.28,493.04,671.5
11/29/2005 12:00:00 AM,499.7,56.5,5432,1.7192,21.78,,49.36,494.01,673.69
11/30/2005 12:00:00 AM,493.5,57.32,5505,1.7298,21.71,,49.55,495.75,677.29
12/1/2005 12:00:00 AM,503,58.47,5615,1.7303,22.04,,51.12,511.03,690.21
12/2/2005 12:00:00 AM,503,59.32,5705,1.7334,22.02,,51.17,511.82,690.57
12/5/2005 12:00:00 AM,509,59.91,5773,1.7411,21.91,,51.53,515.23,686.57
12/6/2005 12:00:00 AM,511,59.94,5761,1.7414,21.94,,51.75,517.87,687.58
12/7/2005 12:00:00 AM,514.8,59.21,5698,1.7353,21.9,,51.56,515.85,683.01
12/8/2005 12:00:00 AM,520.6,60.66,5867,1.7525,21.74,,52.47,525.19,685.22
12/9/2005 12:00:00 AM,525.7,59.39,5731,1.755,21.82,,51.82,518.07,688.77
12/12/2005 12:00:00 AM,527.9,61.3,5944,1.7752,21.88,,52.49,524.63,689.54
12/13/2005 12:00:00 AM,518.5,61.37,5952,1.7692,21.81,,52.27,522.72,689.03
12/14/2005 12:00:00 AM,505.4,60.85,5960,1.7726,21.84,,52.9,529.4,690.5
12/15/2005 12:00:00 AM,502.7,59.99,5985,1.7653,21.75,,52.48,524.8,684.74
12/16/2005 12:00:00 AM,502.9,58.06,5713,1.772,21.57,,51.07,512.12,683.09
12/19/2005 12:00:00 AM,503.5,57.34,5611,1.7616,21.31,,50.65,509.22,672.25
12/20/2005 12:00:00 AM,492.3,57.98,5617,1.7531,21.23,,51.34,514.6,672.78
12/21/2005 12:00:00 AM,494.6,58.56,5672,1.743,21.25,,51.45,515.95,679.74
12/22/2005 12:00:00 AM,503.4,58.28,5655,1.7377,21.35,,51.39,515.23,684.08
12/23/2005 12:00:00 AM,502.6,58.43,5669,1.7341,21.39,,51.25,513.71,686.44
12/26/2005 12:00:00 AM,504,,,1.7333,,,,,
12/27/2005 12:00:00 AM,507.6,58.16,5629,1.7272,21.21,,49.74,499.24,676.58
12/28/2005 12:00:00 AM,515.5,59.82,5764,1.7163,21.16,,50.49,506.51,680.08
12/29/2005 12:00:00 AM,515.7,60.32,5807,1.7238,21.04,,50.1,502.34,677.96
12/30/2005 12:00:00 AM,517.2,61.04,5898,1.7211,20.9,,50.31,504.21,673.22
1/2/2006 12:00:00 AM,,,,1.7228,,,,,
1/3/2006 12:00:00 AM,533.2,63.14,6135,1.7448,21.31,,52.7,527.8,684.05
1/4/2006 12:00:00 AM,534.2,63.42,6168,1.7583,21.56,,52.85,530.25,689.25
1/5/2006 12:00:00 AM,524.7,62.79,6113,1.7542,21.66,,52.18,523.23,691.77
1/6/2006 12:00:00 AM,539.3,64.21,6272,1.7699,22,,53.46,535.57,699.39
1/9/2006 12:00:00 AM,548.75,63.5,6201,1.7645,22.07,,53.4,535.96,706.24
1/10/2006 12:00:00 AM,542.2,63.37,6192,1.7653,22.05,,53.98,541.26,710.99
1/11/2006 12:00:00 AM,548.6,63.94,6217,1.7636,22.26,,54.21,543.9,711.19
1/12/2006 12:00:00 AM,547.8,63.94,6262,1.7596,22.14,,53.82,539.33,706.79
1/13/2006 12:00:00 AM,556.5,63.92,6226,1.7753,22.13,,54.46,545.96,708.44
1/16/2006 12:00:00 AM,561.8,,6293,1.7684,,,,,
1/17/2006 12:00:00 AM,554.1,66.31,6490,1.7674,21.91,,55.66,558.04,703.62
1/18/2006 12:00:00 AM,543.6,65.73,6419,1.7627,21.65,,54.96,550.51,703.78
1/19/2006 12:00:00 AM,557.6,66.83,6523,1.7593,21.84,,56.16,563.46,714.94
1/20/2006 12:00:00 AM,553.4,68.35,6643,1.7706,21.27,,56.41,566.35,704.6
1/23/2006 12:00:00 AM,558.8,68.1,6616,1.7871,21.19,,57.03,572.4,707.82
1/24/2006 12:00:00 AM,558.3,67.06,6534,1.785,21.26,,56.69,568.73,718.02
1/25/2006 12:00:00 AM,563,65.85,6423,1.7843,21.33,,55.5,557.63,716.45
1/26/2006 12:00:00 AM,559.7,66.26,6492,1.7803,21.47,,55.68,557.88,728.48
1/27/2006 12:00:00 AM,559.1,67.76,6624,1.7675,21.71,,56.65,567.9,732.22
1/30/2006 12:00:00 AM,568.7,68.35,6659,1.7684,21.78,,57.95,580.97,730.87
1/31/2006 12:00:00 AM,568.5,67.92,6599,1.7787,21.6,,57.66,577.91,733.2
2/1/2006 12:00:00 AM,568.7,66.56,6503,1.7739,21.73,,56.29,565.36,735.48
2/2/2006 12:00:00 AM,572,64.68,6288,1.7802,21.43,,55.73,559.01,726.25
2/3/2006 12:00:00 AM,567.2,65.37,6339,1.7623,21.28,,55.22,554.36,724.22
2/6/2006 12:00:00 AM,569.4,65.11,6333,1.7473,21.22,,56.3,564.06,727.89
2/7/2006 12:00:00 AM,548.4,63.09,6156,1.7432,21.16,,53.95,540.65,717.18
2/8/2006 12:00:00 AM,550.4,62.55,6106,1.7412,21.57,,53.96,541.27,721.16
2/9/2006 12:00:00 AM,563.5,62.62,6075,1.7409,21.47,,52.73,528.82,718.16
2/10/2006 12:00:00 AM,550.5,61.84,5964,1.744,21.64,,52.54,526.6,717.13
2/13/2006 12:00:00 AM,538.6,61.24,5938,1.7419,21.44,,52.33,524.93,710.53
2/14/2006 12:00:00 AM,547.25,59.57,5952,1.7362,21.73,,51.74,518.46,719.7
2/15/2006 12:00:00 AM,539.5,57.65,5815,1.7403,21.85,,51.46,515.56,725.1
2/16/2006 12:00:00 AM,545.8,58.46,5879,1.7394,22.05,,52.64,526.93,731.92
2/17/2006 12:00:00 AM,551.7,59.88,5989,1.7415,21.93,,53.01,530.32,730.94
2/20/2006 12:00:00 AM,555.6,,6154,1.744,,,,,
2/21/2006 12:00:00 AM,553.5,61.1,6160,1.7458,21.69,,54.05,540.47,726.78
2/22/2006 12:00:00 AM,553.9,61.01,6044,1.7429,21.8,,53.04,531.39,733.53
2/23/2006 12:00:00 AM,549,60.54,6054,1.752,21.69,,52.98,529.99,732.45
2/24/2006 12:00:00 AM,558.5,62.91,6260,1.7447,21.7,,53.63,536.55,736.6
2/27/2006 12:00:00 AM,554.8,61,6099,1.7391,21.9,,52.7,527.84,740.63
2/28/2006 12:00:00 AM,561.3,61.41,6176,1.7538,21.65,,52.34,523.56,730.64
3/1/2006 12:00:00 AM,563.4,61.97,6245,1.7487,22.08,,53.23,532.3,742.35
3/2/2006 12:00:00 AM,568.3,63.36,6407,1.7548,22.13,,54.12,540.23,740.16
3/3/2006 12:00:00 AM,564.6,63.67,6418,1.7544,22,,54.13,540.63,738.44
3/6/2006 12:00:00 AM,555.1,62.41,6234,1.7496,21.91,,52.25,523.27,731.16
3/7/2006 12:00:00 AM,552.5,61.58,6117,1.736,21.77,,51.48,515.84,721.06
3/8/2006 12:00:00 AM,543.5,60.02,6003,1.7376,21.75,,51.48,516.71,721.84
3/9/2006 12:00:00 AM,545.6,60.47,6106,1.7364,21.62,,51.11,511.61,718.28
3/10/2006 12:00:00 AM,539.9,59.96,6083,1.7265,21.72,,51.39,513.5,726.34
3/13/2006 12:00:00 AM,545.7,61.77,6220,1.7324,21.8,,52.4,523.61,728.04
3/14/2006 12:00:00 AM,551.6,63.1,6397,1.7463,22.05,,53.37,533.49,736.1
3/15/2006 12:00:00 AM,553.5,62.17,6294,1.7474,22.18,,53.65,535.86,742.94
3/16/2006 12:00:00 AM,554.8,63.58,6291,1.7572,22.04,,54.5,543.92,743.79
3/17/2006 12:00:00 AM,553.4,62.77,6326,1.7565,22.11,,53.65,538.67,746.09
3/20/2006 12:00:00 AM,554,60.42,6134,1.7565,22.15,,52.46,526.77,745.62
3/21/2006 12:00:00 AM,551.4,60.57,6213,1.7468,22.06,,52.37,525.56,736.1
3/22/2006 12:00:00 AM,550.1,61.77,6150,1.7472,22.07,,52.72,528.57,744.85
3/23/2006 12:00:00 AM,549.7,63.91,6327,1.7351,22.02,,53.5,535.56,747.6
3/24/2006 12:00:00 AM,560,64.26,6351,1.7424,22.09,,53.86,539.88,753.83
3/27/2006 12:00:00 AM,566.5,64.16,6361,1.7464,22.12,,54.14,542.73,754.03
3/28/2006 12:00:00 AM,564.3,66.07,6497,1.7434,21.87,,54.56,546.77,751.27
3/29/2006 12:00:00 AM,573,66.45,6555,1.7345,22.2,,55.2,553.08,764.17
3/30/2006 12:00:00 AM,588.2,67.15,6646,1.7468,22.27,,55.17,553.19,762.59
3/31/2006 12:00:00 AM,583.2,66.63,6591,1.738,22.14,,54.4,545.56,765.14
4/3/2006 12:00:00 AM,588.3,66.74,6684,1.7397,22.27,,54.7,548.16,759.22
